Year,Quarter,QTM,Expiration,Valuation,Index,Strike,Price
2002,4,6,2002-12-31,2001-06-30,856.72,727.62,0
2002,4,5,2002-12-31,2001-09-30,870.39,727.62,0
2002,4,4,2002-12-31,2001-12-31,876.22,727.62,0
2002,4,3,2002-12-31,2002-03-31,889.47,727.62,0
2002,4,2,2002-12-31,2002-06-30,903.8,727.62,0
2002,4,1,2002-12-31,2002-09-30,919.97,727.62,0
2002,4,0,2002-12-31,2002-12-31,935.34,727.62,0
2003,1,12,2003-03-31,2000-03-31,745.09,745.09,1.9890069708086797
2003,1,11,2003-03-31,2000-06-30,767.85,745.09,0.23170578332163486
2003,1,10,2003-03-31,2000-09-30,790.43,745.09,0.20999630303182573
2003,1,9,2003-03-31,2000-12-31,816.76,745.09,0.01607687733491558
2003,1,8,2003-03-31,2001-03-31,836.04,745.09,0
2003,1,7,2003-03-31,2001-06-30,856.72,745.09,0
2003,1,6,2003-03-31,2001-09-30,870.39,745.09,0
2003,1,5,2003-03-31,2001-12-31,876.22,745.09,0
2003,1,4,2003-03-31,2002-03-31,889.47,745.09,0
2003,1,3,2003-03-31,2002-06-30,903.8,745.09,0
2003,1,2,2003-03-31,2002-09-30,919.97,745.09,0
2003,1,1,2003-03-31,2002-12-31,935.34,745.09,0
2003,1,0,2003-03-31,2003-03-31,952.96,745.09,0
2003,2,12,2003-06-30,2000-06-30,767.85,767.85,1.9640320026590596
2003,2,11,2003-06-30,2000-09-30,790.43,767.85,0.6461850982523732
2003,2,10,2003-06-30,2000-12-31,816.76,767.85,0.5192211578762328
2003,2,9,2003-06-30,2001-03-31,836.04,767.85,0.0944234888704712
2003,2,8,2003-06-30,2001-06-30,856.72,767.85,0.02440393936532369
2003,2,7,2003-06-30,2001-09-30,870.39,767.85,0.003078389797397903
2003,2,6,2003-06-30,2001-12-31,876.22,767.85,0.008245671134915474
2003,2,5,2003-06-30,2002-03-31,889.47,767.85,0
2003,2,4,2003-06-30,2002-06-30,903.8,767.85,0
2003,2,3,2003-06-30,2002-09-30,919.97,767.85,0
2003,2,2,2003-06-30,2002-12-31,935.34,767.85,0
2003,2,1,2003-06-30,2003-03-31,952.96,767.85,0
2003,2,0,2003-06-30,2003-06-30,972.85,767.85,0
2003,3,12,2003-09-30,2000-09-30,790.43,790.43,1.768701185446736
2003,3,11,2003-09-30,2000-12-31,816.76,790.43,1.0697841632627503
2003,3,10,2003-09-30,2001-03-31,836.04,790.43,0.7568527192786423
2003,3,9,2003-09-30,2001-06-30,856.72,790.43,0.3290405340306628
2003,3,8,2003-09-30,2001-09-30,870.39,790.43,0.24180809564617448
2003,3,7,2003-09-30,2001-12-31,876.22,790.43,0.2571246341084328
2003,3,6,2003-09-30,2002-03-31,889.47,790.43,0.013942960914358
2003,3,5,2003-09-30,2002-06-30,903.8,790.43,0.005739227413163102
2003,3,4,2003-09-30,2002-09-30,919.97,790.43,0
2003,3,3,2003-09-30,2002-12-31,935.34,790.43,0
2003,3,2,2003-09-30,2003-03-31,952.96,790.43,0
2003,3,1,2003-09-30,2003-06-30,972.85,790.43,0
2003,3,0,2003-09-30,2003-09-30,992.06,790.43,0
2003,4,12,2003-12-31,2000-12-31,816.76,816.76,2.779128883526174
2003,4,11,2003-12-31,2001-03-31,836.04,816.76,2.2214724632031864
2003,4,10,2003-12-31,2001-06-30,856.72,816.76,1.360697776912291
2003,4,9,2003-12-31,2001-09-30,870.39,816.76,1.6590536059138963
2003,4,8,2003-12-31,2001-12-31,876.22,816.76,1.6147669593797742
2003,4,7,2003-12-31,2002-03-31,889.47,816.76,0.49725116607794395
2003,4,6,2003-12-31,2002-06-30,903.8,816.76,0.003170432980200726
2003,4,5,2003-12-31,2002-09-30,919.97,816.76,0
2003,4,4,2003-12-31,2002-12-31,935.34,816.76,0
2003,4,3,2003-12-31,2003-03-31,952.96,816.76,0
2003,4,2,2003-12-31,2003-06-30,972.85,816.76,0
2003,4,1,2003-12-31,2003-09-30,992.06,816.76,0
2003,4,0,2003-12-31,2003-12-31,1019.49,816.76,0
2004,1,12,2004-03-31,2001-03-31,836.04,836.04,4.854625357145108
2004,1,11,2004-03-31,2001-06-30,856.72,836.04,3.783164339140723
2004,1,10,2004-03-31,2001-09-30,870.39,836.04,4.561357196703396
2004,1,9,2004-03-31,2001-12-31,876.22,836.04,4.53051730792446
2004,1,8,2004-03-31,2002-03-31,889.47,836.04,2.5451557660110486
2004,1,7,2004-03-31,2002-06-30,903.8,836.04,0.8670101626778194
2004,1,6,2004-03-31,2002-09-30,919.97,836.04,0.1008714248478066
2004,1,5,2004-03-31,2002-12-31,935.34,836.04,0
2004,1,4,2004-03-31,2003-03-31,952.96,836.04,0
2004,1,3,2004-03-31,2003-06-30,972.85,836.04,0
2004,1,2,2004-03-31,2003-09-30,992.06,836.04,0
2004,1,1,2004-03-31,2003-12-31,1019.49,836.04,0
2004,1,0,2004-03-31,2004-03-31,1045.63,836.04,0
2004,2,12,2004-06-30,2001-06-30,856.72,856.72,7.7302027560847115
2004,2,11,2004-06-30,2001-09-30,870.39,856.72,8.982838667585096
2004,2,10,2004-06-30,2001-12-31,876.22,856.72,10.37668045684986
2004,2,9,2004-06-30,2002-03-31,889.47,856.72,6.460905828122652
2004,2,8,2004-06-30,2002-06-30,903.8,856.72,3.2594430294621155
2004,2,7,2004-06-30,2002-09-30,919.97,856.72,1.588634912100655
2004,2,6,2004-06-30,2002-12-31,935.34,856.72,0.19638265212720118
2004,2,5,2004-06-30,2003-03-31,952.96,856.72,0.019770938137407483
2004,2,4,2004-06-30,2003-06-30,972.85,856.72,0.0023976101763261027
2004,2,3,2004-06-30,2003-09-30,992.06,856.72,0
2004,2,2,2004-06-30,2003-12-31,1019.49,856.72,0
2004,2,1,2004-06-30,2004-03-31,1045.63,856.72,0
2004,2,0,2004-06-30,2004-06-30,1078.32,856.72,0
2004,3,12,2004-09-30,2001-09-30,870.39,870.39,15.420113346968474
2004,3,11,2004-09-30,2001-12-31,876.22,870.39,14.644509614006722
2004,3,10,2004-09-30,2002-03-31,889.47,870.39,11.985189849166337
2004,3,9,2004-09-30,2002-06-30,903.8,870.39,8.381622983966578
2004,3,8,2004-09-30,2002-09-30,919.97,870.39,4.989340080487021
2004,3,7,2004-09-30,2002-12-31,935.34,870.39,1.9469972032204261
2004,3,6,2004-09-30,2003-03-31,952.96,870.39,0.1601125442552608
2004,3,5,2004-09-30,2003-06-30,972.85,870.39,0.050602635334137815
2004,3,4,2004-09-30,2003-09-30,992.06,870.39,0
2004,3,3,2004-09-30,2003-12-31,1019.49,870.39,0
2004,3,2,2004-09-30,2004-03-31,1045.63,870.39,0
2004,3,1,2004-09-30,2004-06-30,1078.32,870.39,0
2004,3,0,2004-09-30,2004-09-30,1115.23,870.39,0
2004,4,12,2004-12-31,2001-12-31,876.22,876.22,20.22445997256723
2004,4,11,2004-12-31,2002-03-31,889.47,876.22,14.355303640992867
2004,4,10,2004-12-31,2002-06-30,903.8,876.22,10.710473048397873
2004,4,9,2004-12-31,2002-09-30,919.97,876.22,6.798345200587833
2004,4,8,2004-12-31,2002-12-31,935.34,876.22,3.7972168551500833
2004,4,7,2004-12-31,2003-03-31,952.96,876.22,0.8326327283442438
2004,4,6,2004-12-31,2003-06-30,972.85,876.22,0.09681169979906704
2004,4,5,2004-12-31,2003-09-30,992.06,876.22,0
2004,4,4,2004-12-31,2003-12-31,1019.49,876.22,0
2004,4,3,2004-12-31,2004-03-31,1045.63,876.22,0
2004,4,2,2004-12-31,2004-06-30,1078.32,876.22,0
2004,4,1,2004-12-31,2004-09-30,1115.23,876.22,0
2004,4,0,2004-12-31,2004-12-31,1167.18,876.22,0
2005,1,12,2005-03-31,2002-03-31,889.47,889.47,24.65093154698389
2005,1,11,2005-03-31,2002-06-30,903.8,889.47,16.5889961578129
2005,1,10,2005-03-31,2002-09-30,919.97,889.47,12.319680610928604
2005,1,9,2005-03-31,2002-12-31,935.34,889.47,8.181202178136274
2005,1,8,2005-03-31,2003-03-31,952.96,889.47,3.7628599913031504
2005,1,7,2005-03-31,2003-06-30,972.85,889.47,1.0057670167520665
2005,1,6,2005-03-31,2003-09-30,992.06,889.47,0.0891790521324706
2005,1,5,2005-03-31,2003-12-31,1019.49,889.47,0
2005,1,4,2005-03-31,2004-03-31,1045.63,889.47,0
2005,1,3,2005-03-31,2004-06-30,1078.32,889.47,0
2005,1,2,2005-03-31,2004-09-30,1115.23,889.47,0
2005,1,1,2005-03-31,2004-12-31,1167.18,889.47,0
2005,1,0,2005-03-31,2005-03-31,1208.17,889.47,0
2005,2,12,2005-06-30,2002-06-30,903.8,903.8,23.604911920550414
2005,2,11,2005-06-30,2002-09-30,919.97,903.8,19.09537759699243
2005,2,10,2005-06-30,2002-12-31,935.34,903.8,15.03209242637754
2005,2,9,2005-06-30,2003-03-31,952.96,903.8,7.693046416965035
2005,2,8,2005-06-30,2003-06-30,972.85,903.8,3.590426370446494
2005,2,7,2005-06-30,2003-09-30,992.06,903.8,1.0321168442985746
2005,2,6,2005-06-30,2003-12-31,1019.49,903.8,0.028484250215707364
2005,2,5,2005-06-30,2004-03-31,1045.63,903.8,0
2005,2,4,2005-06-30,2004-06-30,1078.32,903.8,0
2005,2,3,2005-06-30,2004-09-30,1115.23,903.8,0
2005,2,2,2005-06-30,2004-12-31,1167.18,903.8,0
2005,2,1,2005-06-30,2005-03-31,1208.17,903.8,0
2005,2,0,2005-06-30,2005-06-30,1272.64,903.8,0
2005,3,12,2005-09-30,2002-09-30,919.97,919.97,26.402447772119036
2005,3,11,2005-09-30,2002-12-31,935.34,919.97,22.968696838605446
2005,3,10,2005-09-30,2003-03-31,952.96,919.97,13.632914587433836
2005,3,9,2005-09-30,2003-06-30,972.85,919.97,9.422989232120203
2005,3,8,2005-09-30,2003-09-30,992.06,919.97,4.384585970292716
2005,3,7,2005-09-30,2003-12-31,1019.49,919.97,0.4023491470397188
2005,3,6,2005-09-30,2004-03-31,1045.63,919.97,0.03609798568959163
2005,3,5,2005-09-30,2004-06-30,1078.32,919.97,0
2005,3,4,2005-09-30,2004-09-30,1115.23,919.97,0
2005,3,3,2005-09-30,2004-12-31,1167.18,919.97,0
2005,3,2,2005-09-30,2005-03-31,1208.17,919.97,0
2005,3,1,2005-09-30,2005-06-30,1272.64,919.97,0
2005,3,0,2005-09-30,2005-09-30,1329.17,919.97,0
2005,4,12,2005-12-31,2002-12-31,935.34,935.34,30.580876349958963
2005,4,11,2005-12-31,2003-03-31,952.96,935.34,23.320136255378294
2005,4,10,2005-12-31,2003-06-30,972.85,935.34,14.457195137888995
2005,4,9,2005-12-31,2003-09-30,992.06,935.34,6.985324016875054
2005,4,8,2005-12-31,2003-12-31,1019.49,935.34,2.4748084024220884
2005,4,7,2005-12-31,2004-03-31,1045.63,935.34,0.3766818865723434
2005,4,6,2005-12-31,2004-06-30,1078.32,935.34,1.8687455454972026e-4
2005,4,5,2005-12-31,2004-09-30,1115.23,935.34,0
2005,4,4,2005-12-31,2004-12-31,1167.18,935.34,0
2005,4,3,2005-12-31,2005-03-31,1208.17,935.34,0
2005,4,2,2005-12-31,2005-06-30,1272.64,935.34,0
2005,4,1,2005-12-31,2005-09-30,1329.17,935.34,0
2005,4,0,2005-12-31,2005-12-31,1401.33,935.34,0
2006,1,12,2006-03-31,2003-03-31,952.96,952.96,32.47403255316169
2006,1,11,2006-03-31,2003-06-30,972.85,952.96,27.725710499530546
2006,1,10,2006-03-31,2003-09-30,992.06,952.96,15.056785459730895
2006,1,9,2006-03-31,2003-12-31,1019.49,952.96,6.5344875962228555
2006,1,8,2006-03-31,2004-03-31,1045.63,952.96,1.8337340536078097
2006,1,7,2006-03-31,2004-06-30,1078.32,952.96,0.1868233358937883
2006,1,6,2006-03-31,2004-09-30,1115.23,952.96,0
2006,1,5,2006-03-31,2004-12-31,1167.18,952.96,0
2006,1,4,2006-03-31,2005-03-31,1208.17,952.96,0
2006,1,3,2006-03-31,2005-06-30,1272.64,952.96,0
2006,1,2,2006-03-31,2005-09-30,1329.17,952.96,0
2006,1,1,2006-03-31,2005-12-31,1401.33,952.96,0
2006,1,0,2006-03-31,2006-03-31,1452.05,952.96,0
2006,2,12,2006-06-30,2003-06-30,972.85,972.85,38.679359929397435
2006,2,11,2006-06-30,2003-09-30,992.06,972.85,26.920435862936888
2006,2,10,2006-06-30,2003-12-31,1019.49,972.85,13.645663391814784
2006,2,9,2006-06-30,2004-03-31,1045.63,972.85,6.748600003346444
2006,2,8,2006-06-30,2004-06-30,1078.32,972.85,1.0379571390011693
2006,2,7,2006-06-30,2004-09-30,1115.23,972.85,0.03337703295571792
2006,2,6,2006-06-30,2004-12-31,1167.18,972.85,0
2006,2,5,2006-06-30,2005-03-31,1208.17,972.85,0
2006,2,4,2006-06-30,2005-06-30,1272.64,972.85,0
2006,2,3,2006-06-30,2005-09-30,1329.17,972.85,0
2006,2,2,2006-06-30,2005-12-31,1401.33,972.85,0
2006,2,1,2006-06-30,2006-03-31,1452.05,972.85,0
2006,2,0,2006-06-30,2006-06-30,1510.32,972.85,0
2006,3,12,2006-09-30,2003-09-30,992.06,992.06,38.0502702409189
2006,3,11,2006-09-30,2003-12-31,1019.49,992.06,26.674060842172302
2006,3,10,2006-09-30,2004-03-31,1045.63,992.06,12.797109830590346
2006,3,9,2006-09-30,2004-06-30,1078.32,992.06,3.7589244096319927
2006,3,8,2006-09-30,2004-09-30,1115.23,992.06,0.2075999094563472
2006,3,7,2006-09-30,2004-12-31,1167.18,992.06,0
2006,3,6,2006-09-30,2005-03-31,1208.17,992.06,0
2006,3,5,2006-09-30,2005-06-30,1272.64,992.06,0
2006,3,4,2006-09-30,2005-09-30,1329.17,992.06,0
2006,3,3,2006-09-30,2005-12-31,1401.33,992.06,0
2006,3,2,2006-09-30,2006-03-31,1452.05,992.06,0
2006,3,1,2006-09-30,2006-06-30,1510.32,992.06,0
2006,3,0,2006-09-30,2006-09-30,1563.35,992.06,0
2006,4,12,2006-12-31,2003-12-31,1019.49,1019.49,39.78179336032392
2006,4,11,2006-12-31,2004-03-31,1045.63,1019.49,24.1647510024725
2006,4,10,2006-12-31,2004-06-30,1078.32,1019.49,9.359800046610752
2006,4,9,2006-12-31,2004-09-30,1115.23,1019.49,2.3591867024494038
2006,4,8,2006-12-31,2004-12-31,1167.18,1019.49,0.07731679228889173
2006,4,7,2006-12-31,2005-03-31,1208.17,1019.49,0
2006,4,6,2006-12-31,2005-06-30,1272.64,1019.49,0
2006,4,5,2006-12-31,2005-09-30,1329.17,1019.49,0
2006,4,4,2006-12-31,2005-12-31,1401.33,1019.49,0
2006,4,3,2006-12-31,2006-03-31,1452.05,1019.49,0
2006,4,2,2006-12-31,2006-06-30,1510.32,1019.49,0
2006,4,1,2006-12-31,2006-09-30,1563.35,1019.49,0
2006,4,0,2006-12-31,2006-12-31,1633.91,1019.49,0
2007,1,12,2007-03-31,2004-03-31,1045.63,1045.63,43.609719106276145
2007,1,11,2007-03-31,2004-06-30,1078.32,1045.63,20.308802167654186
2007,1,10,2007-03-31,2004-09-30,1115.23,1045.63,7.617504751647997
2007,1,9,2007-03-31,2004-12-31,1167.18,1045.63,0.6071538262619953
2007,1,8,2007-03-31,2005-03-31,1208.17,1045.63,0.07215609143829123
2007,1,7,2007-03-31,2005-06-30,1272.64,1045.63,0
2007,1,6,2007-03-31,2005-09-30,1329.17,1045.63,0
2007,1,5,2007-03-31,2005-12-31,1401.33,1045.63,0
2007,1,4,2007-03-31,2006-03-31,1452.05,1045.63,0
2007,1,3,2007-03-31,2006-06-30,1510.32,1045.63,0
2007,1,2,2007-03-31,2006-09-30,1563.35,1045.63,0
2007,1,1,2007-03-31,2006-12-31,1633.91,1045.63,0
2007,1,0,2007-03-31,2007-03-31,1693.13,1045.63,0
2007,2,12,2007-06-30,2004-06-30,1078.32,1078.32,35.73657710633745
2007,2,11,2007-06-30,2004-09-30,1115.23,1078.32,16.704224489009608
2007,2,10,2007-06-30,2004-12-31,1167.18,1078.32,3.563448957986697
2007,2,9,2007-06-30,2005-03-31,1208.17,1078.32,0.39904210995856754
2007,2,8,2007-06-30,2005-06-30,1272.64,1078.32,0
2007,2,7,2007-06-30,2005-09-30,1329.17,1078.32,0
2007,2,6,2007-06-30,2005-12-31,1401.33,1078.32,0
2007,2,5,2007-06-30,2006-03-31,1452.05,1078.32,0
2007,2,4,2007-06-30,2006-06-30,1510.32,1078.32,0
2007,2,3,2007-06-30,2006-09-30,1563.35,1078.32,0
2007,2,2,2007-06-30,2006-12-31,1633.91,1078.32,0
2007,2,1,2007-06-30,2007-03-31,1693.13,1078.32,0
2007,2,0,2007-06-30,2007-06-30,1770.9,1078.32,0
2007,3,12,2007-09-30,2004-09-30,1115.23,1115.23,32.33416597885576
2007,3,11,2007-09-30,2004-12-31,1167.18,1115.23,8.082717680793223
2007,3,10,2007-09-30,2005-03-31,1208.17,1115.23,2.0810832860697004
2007,3,9,2007-09-30,2005-06-30,1272.64,1115.23,0.33197518755334093
2007,3,8,2007-09-30,2005-09-30,1329.17,1115.23,0
2007,3,7,2007-09-30,2005-12-31,1401.33,1115.23,0
2007,3,6,2007-09-30,2006-03-31,1452.05,1115.23,0
2007,3,5,2007-09-30,2006-06-30,1510.32,1115.23,0
2007,3,4,2007-09-30,2006-09-30,1563.35,1115.23,0
2007,3,3,2007-09-30,2006-12-31,1633.91,1115.23,0
2007,3,2,2007-09-30,2007-03-31,1693.13,1115.23,0
2007,3,1,2007-09-30,2007-06-30,1770.9,1115.23,0
2007,3,0,2007-09-30,2007-09-30,1834.02,1115.23,0
2007,4,12,2007-12-31,2004-12-31,1167.18,1167.18,24.25686493258852
2007,4,11,2007-12-31,2005-03-31,1208.17,1167.18,10.449179806038122
2007,4,10,2007-12-31,2005-06-30,1272.64,1167.18,1.3204108095145335
2007,4,9,2007-12-31,2005-09-30,1329.17,1167.18,0.17135922187828118
2007,4,8,2007-12-31,2005-12-31,1401.33,1167.18,0
2007,4,7,2007-12-31,2006-03-31,1452.05,1167.18,0
2007,4,6,2007-12-31,2006-06-30,1510.32,1167.18,0
2007,4,5,2007-12-31,2006-09-30,1563.35,1167.18,0
2007,4,4,2007-12-31,2006-12-31,1633.91,1167.18,0
2007,4,3,2007-12-31,2007-03-31,1693.13,1167.18,0
2007,4,2,2007-12-31,2007-06-30,1770.9,1167.18,0
2007,4,1,2007-12-31,2007-09-30,1834.02,1167.18,0
2007,4,0,2007-12-31,2007-12-31,1892.85,1167.18,0
2008,1,12,2008-03-31,2005-03-31,1208.17,1208.17,20.45996416056058
2008,1,11,2008-03-31,2005-06-30,1272.64,1208.17,4.878482821481414
2008,1,10,2008-03-31,2005-09-30,1329.17,1208.17,0.5387938769737912
2008,1,9,2008-03-31,2005-12-31,1401.33,1208.17,0.010594573637538952
2008,1,8,2008-03-31,2006-03-31,1452.05,1208.17,0
2008,1,7,2008-03-31,2006-06-30,1510.32,1208.17,0
2008,1,6,2008-03-31,2006-09-30,1563.35,1208.17,0
2008,1,5,2008-03-31,2006-12-31,1633.91,1208.17,0
2008,1,4,2008-03-31,2007-03-31,1693.13,1208.17,0
2008,1,3,2008-03-31,2007-06-30,1770.9,1208.17,0
2008,1,2,2008-03-31,2007-09-30,1834.02,1208.17,0
2008,1,1,2008-03-31,2007-12-31,1892.85,1208.17,0
2008,1,0,2008-03-31,2008-03-31,1923.11,1208.17,0
2008,2,12,2008-06-30,2005-06-30,1272.64,1272.64,20.029338051170626
2008,2,11,2008-06-30,2005-09-30,1329.17,1272.64,4.924879172136468
2008,2,10,2008-06-30,2005-12-31,1401.33,1272.64,0.556269693548532
2008,2,9,2008-06-30,2006-03-31,1452.05,1272.64,0.09986865449854972
2008,2,8,2008-06-30,2006-06-30,1510.32,1272.64,0
2008,2,7,2008-06-30,2006-09-30,1563.35,1272.64,0
2008,2,6,2008-06-30,2006-12-31,1633.91,1272.64,0
2008,2,5,2008-06-30,2007-03-31,1693.13,1272.64,0
2008,2,4,2008-06-30,2007-06-30,1770.9,1272.64,0
2008,2,3,2008-06-30,2007-09-30,1834.02,1272.64,0
2008,2,2,2008-06-30,2007-12-31,1892.85,1272.64,0
2008,2,1,2008-06-30,2008-03-31,1923.11,1272.64,0
2008,2,0,2008-06-30,2008-06-30,1933.94,1272.64,0
2008,3,12,2008-09-30,2005-09-30,1329.17,1329.17,15.01504717241042
2008,3,11,2008-09-30,2005-12-31,1401.33,1329.17,2.403270444698463
2008,3,10,2008-09-30,2006-03-31,1452.05,1329.17,0.47674591779252923
2008,3,9,2008-09-30,2006-06-30,1510.32,1329.17,0
2008,3,8,2008-09-30,2006-09-30,1563.35,1329.17,0
2008,3,7,2008-09-30,2006-12-31,1633.91,1329.17,0
2008,3,6,2008-09-30,2007-03-31,1693.13,1329.17,0
2008,3,5,2008-09-30,2007-06-30,1770.9,1329.17,0
2008,3,4,2008-09-30,2007-09-30,1834.02,1329.17,0
2008,3,3,2008-09-30,2007-12-31,1892.85,1329.17,0
2008,3,2,2008-09-30,2008-03-31,1923.11,1329.17,0
2008,3,1,2008-09-30,2008-06-30,1933.94,1329.17,0
2008,3,0,2008-09-30,2008-09-30,1930.61,1329.17,0
2008,4,12,2008-12-31,2005-12-31,1401.33,1401.33,12.243487678813919
2008,4,11,2008-12-31,2006-03-31,1452.05,1401.33,3.9430545379254864
2008,4,10,2008-12-31,2006-06-30,1510.32,1401.33,0.8311958352359151
2008,4,9,2008-12-31,2006-09-30,1563.35,1401.33,0
2008,4,8,2008-12-31,2006-12-31,1633.91,1401.33,0
2008,4,7,2008-12-31,2007-03-31,1693.13,1401.33,0
2008,4,6,2008-12-31,2007-06-30,1770.9,1401.33,0
2008,4,5,2008-12-31,2007-09-30,1834.02,1401.33,0
2008,4,4,2008-12-31,2007-12-31,1892.85,1401.33,0
2008,4,3,2008-12-31,2008-03-31,1923.11,1401.33,0
2008,4,2,2008-12-31,2008-06-30,1933.94,1401.33,0
2008,4,1,2008-12-31,2008-09-30,1930.61,1401.33,0
2008,4,0,2008-12-31,2008-12-31,1770.64,1401.33,0
2009,1,12,2009-03-31,2006-03-31,1452.05,1452.05,10.619428807982688
2009,1,11,2009-03-31,2006-06-30,1510.32,1452.05,3.5315874953466877
2009,1,10,2009-03-31,2006-09-30,1563.35,1452.05,0.5796721919423102
2009,1,9,2009-03-31,2006-12-31,1633.91,1452.05,0.011884059069545675
2009,1,8,2009-03-31,2007-03-31,1693.13,1452.05,0
2009,1,7,2009-03-31,2007-06-30,1770.9,1452.05,0
2009,1,6,2009-03-31,2007-09-30,1834.02,1452.05,0
2009,1,5,2009-03-31,2007-12-31,1892.85,1452.05,0
2009,1,4,2009-03-31,2008-03-31,1923.11,1452.05,0
2009,1,3,2009-03-31,2008-06-30,1933.94,1452.05,0
2009,1,2,2009-03-31,2008-09-30,1930.61,1452.05,0
2009,1,1,2009-03-31,2008-12-31,1770.64,1452.05,0
2009,1,0,2009-03-31,2009-03-31,1640.92,1452.05,0
2009,2,12,2009-06-30,2006-06-30,1510.32,1510.32,9.339666490805593
2009,2,11,2009-06-30,2006-09-30,1563.35,1510.32,2.9493079933316895
2009,2,10,2009-06-30,2006-12-31,1633.91,1510.32,0.7888349517748164
2009,2,9,2009-06-30,2007-03-31,1693.13,1510.32,0.008594365594432489
2009,2,8,2009-06-30,2007-06-30,1770.9,1510.32,0
2009,2,7,2009-06-30,2007-09-30,1834.02,1510.32,0
2009,2,6,2009-06-30,2007-12-31,1892.85,1510.32,0
2009,2,5,2009-06-30,2008-03-31,1923.11,1510.32,0
2009,2,4,2009-06-30,2008-06-30,1933.94,1510.32,0
2009,2,3,2009-06-30,2008-09-30,1930.61,1510.32,0
2009,2,2,2009-06-30,2008-12-31,1770.64,1510.32,0
2009,2,1,2009-06-30,2009-03-31,1640.92,1510.32,0
2009,2,0,2009-06-30,2009-06-30,1555.66,1510.32,0
2009,3,12,2009-09-30,2006-09-30,1563.35,1563.35,7.068510672639519
2009,3,11,2009-09-30,2006-12-31,1633.91,1563.35,2.8621839309374217
2009,3,10,2009-09-30,2007-03-31,1693.13,1563.35,0.31678916133221285
2009,3,9,2009-09-30,2007-06-30,1770.9,1563.35,0.06454345398441542
2009,3,8,2009-09-30,2007-09-30,1834.02,1563.35,0
2009,3,7,2009-09-30,2007-12-31,1892.85,1563.35,0
2009,3,6,2009-09-30,2008-03-31,1923.11,1563.35,0
2009,3,5,2009-09-30,2008-06-30,1933.94,1563.35,0
2009,3,4,2009-09-30,2008-09-30,1930.61,1563.35,0
2009,3,3,2009-09-30,2008-12-31,1770.64,1563.35,0
2009,3,2,2009-09-30,2009-03-31,1640.92,1563.35,0
2009,3,1,2009-09-30,2009-06-30,1555.66,1563.35,0
2009,3,0,2009-09-30,2009-09-30,1504.05,1563.35,59.299999999999955
2009,4,12,2009-12-31,2006-12-31,1633.91,1633.91,9.339897282647245
2009,4,11,2009-12-31,2007-03-31,1693.13,1633.91,2.9659558107828423
2009,4,10,2009-12-31,2007-06-30,1770.9,1633.91,0.2972878584428649
2009,4,9,2009-12-31,2007-09-30,1834.02,1633.91,0.20525841364350253
2009,4,8,2009-12-31,2007-12-31,1892.85,1633.91,0
2009,4,7,2009-12-31,2008-03-31,1923.11,1633.91,0
2009,4,6,2009-12-31,2008-06-30,1933.94,1633.91,0
2009,4,5,2009-12-31,2008-09-30,1930.61,1633.91,0
2009,4,4,2009-12-31,2008-12-31,1770.64,1633.91,0.03144527370943999
2009,4,3,2009-12-31,2009-03-31,1640.92,1633.91,0.3708642575524495
2009,4,2,2009-12-31,2009-06-30,1555.66,1633.91,4.13965033577228
2009,4,1,2009-12-31,2009-09-30,1504.05,1633.91,14.6517653181561
2009,4,0,2009-12-31,2009-12-31,1472.33,1633.91,161.58000000000015
2010,1,12,2010-03-31,2007-03-31,1693.13,1693.13,8.546998791704125
2010,1,11,2010-03-31,2007-06-30,1770.9,1693.13,2.3234190442939635
2010,1,10,2010-03-31,2007-09-30,1834.02,1693.13,1.2470789124734611
2010,1,9,2010-03-31,2007-12-31,1892.85,1693.13,0.20097836973392275
2010,1,8,2010-03-31,2008-03-31,1923.11,1693.13,0.5742356704311816
2010,1,7,2010-03-31,2008-06-30,1933.94,1693.13,0
2010,1,6,2010-03-31,2008-09-30,1930.61,1693.13,0
2010,1,5,2010-03-31,2008-12-31,1770.64,1693.13,3.4128837204758367
2010,1,4,2010-03-31,2009-03-31,1640.92,1693.13,21.580072773596243
2010,1,3,2010-03-31,2009-06-30,1555.66,1693.13,68.28592252269566
2010,1,2,2010-03-31,2009-09-30,1504.05,1693.13,106.88933888790818
2010,1,1,2010-03-31,2009-12-31,1472.33,1693.13,164.27620678407345
2010,1,0,2010-03-31,2010-03-31,1483.53,1693.13,209.60000000000014
2010,2,12,2010-06-30,2007-06-30,1770.9,1770.9,9.541451319313614
2010,2,11,2010-06-30,2007-09-30,1834.02,1770.9,4.442507411282773
2010,2,10,2010-06-30,2007-12-31,1892.85,1770.9,3.104482598590804
2010,2,9,2010-06-30,2008-03-31,1923.11,1770.9,4.183990463504531
2010,2,8,2010-06-30,2008-06-30,1933.94,1770.9,2.6902056134399905
2010,2,7,2010-06-30,2008-09-30,1930.61,1770.9,1.922880127547065
2010,2,6,2010-06-30,2008-12-31,1770.64,1770.9,51.34959083534681
2010,2,5,2010-06-30,2009-03-31,1640.92,1770.9,128.65113924872196
2010,2,4,2010-06-30,2009-06-30,1555.66,1770.9,191.90436841811726
2010,2,3,2010-06-30,2009-09-30,1504.05,1770.9,237.681196128894
2010,2,2,2010-06-30,2009-12-31,1472.33,1770.9,281.0485564337192
2010,2,1,2010-06-30,2010-03-31,1483.53,1770.9,276.32354752861835
2010,2,0,2010-06-30,2010-06-30,1532.66,1770.9,238.24
