Year,Quarter,QTM,Expiration,Valuation,Index,Strike,Price
2002,2,5,2002-06-30,2001-03-31,836.04,701.6376,0
2002,2,4,2002-06-30,2001-06-30,856.72,701.6376,0
2002,2,3,2002-06-30,2001-09-30,870.39,701.6376,0
2002,2,2,2002-06-30,2001-12-31,876.22,701.6376,0
2002,2,1,2002-06-30,2002-03-31,889.47,701.6376,0
2002,2,0,2002-06-30,2002-06-30,903.8,701.6376,0
2002,3,12,2002-09-30,1999-09-30,707.2,721.344,5.889779699952496
2002,3,11,2002-09-30,1999-12-31,727.62,721.344,2.2661179721483498
2002,3,10,2002-09-30,2000-03-31,745.09,721.344,0.8090113021532649
2002,3,9,2002-09-30,2000-06-30,767.85,721.344,0.1150242406619669
2002,3,8,2002-09-30,2000-09-30,790.43,721.344,0.015689749651015286
2002,3,7,2002-09-30,2000-12-31,816.76,721.344,0
2002,3,6,2002-09-30,2001-03-31,836.04,721.344,0
2002,3,5,2002-09-30,2001-06-30,856.72,721.344,0
2002,3,4,2002-09-30,2001-09-30,870.39,721.344,0
2002,3,3,2002-09-30,2001-12-31,876.22,721.344,0
2002,3,2,2002-09-30,2002-03-31,889.47,721.344,0
2002,3,1,2002-09-30,2002-06-30,903.8,721.344,0
2002,3,0,2002-09-30,2002-09-30,919.97,721.344,0
2002,4,12,2002-12-31,1999-12-31,727.62,742.1724,4.4407157703279765
2002,4,11,2002-12-31,2000-03-31,745.09,742.1724,1.9058519573244876
2002,4,10,2002-12-31,2000-06-30,767.85,742.1724,0.48825108549243756
2002,4,9,2002-12-31,2000-09-30,790.43,742.1724,0.11877375070619457
2002,4,8,2002-12-31,2000-12-31,816.76,742.1724,0.027075821129734827
2002,4,7,2002-12-31,2001-03-31,836.04,742.1724,0.005634438301567617
2002,4,6,2002-12-31,2001-06-30,856.72,742.1724,0
2002,4,5,2002-12-31,2001-09-30,870.39,742.1724,0
2002,4,4,2002-12-31,2001-12-31,876.22,742.1724,0
2002,4,3,2002-12-31,2002-03-31,889.47,742.1724,0
2002,4,2,2002-12-31,2002-06-30,903.8,742.1724,0
2002,4,1,2002-12-31,2002-09-30,919.97,742.1724,0
2002,4,0,2002-12-31,2002-12-31,935.34,742.1724,0
2003,1,12,2003-03-31,2000-03-31,745.09,759.9918,3.816454192537184
2003,1,11,2003-03-31,2000-06-30,767.85,759.9918,1.2876581694916591
2003,1,10,2003-03-31,2000-09-30,790.43,759.9918,0.34370468172378216
2003,1,9,2003-03-31,2000-12-31,816.76,759.9918,0.1458002576510566
2003,1,8,2003-03-31,2001-03-31,836.04,759.9918,0.05698839150106957
2003,1,7,2003-03-31,2001-06-30,856.72,759.9918,0.0015200247117001854
2003,1,6,2003-03-31,2001-09-30,870.39,759.9918,0
2003,1,5,2003-03-31,2001-12-31,876.22,759.9918,0
2003,1,4,2003-03-31,2002-03-31,889.47,759.9918,0
2003,1,3,2003-03-31,2002-06-30,903.8,759.9918,0
2003,1,2,2003-03-31,2002-09-30,919.97,759.9918,0
2003,1,1,2003-03-31,2002-12-31,935.34,759.9918,0
2003,1,0,2003-03-31,2003-03-31,952.96,759.9918,0
2003,2,12,2003-06-30,2000-06-30,767.85,783.207,3.114768041093047
2003,2,11,2003-06-30,2000-09-30,790.43,783.207,1.2074838285899996
2003,2,10,2003-06-30,2000-12-31,816.76,783.207,0.5996369714755672
2003,2,9,2003-06-30,2001-03-31,836.04,783.207,0.45505377438427025
2003,2,8,2003-06-30,2001-06-30,856.72,783.207,0.08498724820104862
2003,2,7,2003-06-30,2001-09-30,870.39,783.207,0.0492320873288204
2003,2,6,2003-06-30,2001-12-31,876.22,783.207,0.0032601063652915574
2003,2,5,2003-06-30,2002-03-31,889.47,783.207,0
2003,2,4,2003-06-30,2002-06-30,903.8,783.207,0
2003,2,3,2003-06-30,2002-09-30,919.97,783.207,0
2003,2,2,2003-06-30,2002-12-31,935.34,783.207,0
2003,2,1,2003-06-30,2003-03-31,952.96,783.207,0
2003,2,0,2003-06-30,2003-06-30,972.85,783.207,0
2003,3,12,2003-09-30,2000-09-30,790.43,806.2386,2.713248174749538
2003,3,11,2003-09-30,2000-12-31,816.76,806.2386,1.904981862787742
2003,3,10,2003-09-30,2001-03-31,836.04,806.2386,1.6055445840760179
2003,3,9,2003-09-30,2001-06-30,856.72,806.2386,0.7291283006985122
2003,3,8,2003-09-30,2001-09-30,870.39,806.2386,0.7795531337964446
2003,3,7,2003-09-30,2001-12-31,876.22,806.2386,0.4285129266210934
2003,3,6,2003-09-30,2002-03-31,889.47,806.2386,0.024687177074576724
2003,3,5,2003-09-30,2002-06-30,903.8,806.2386,0.0031485533840542933
2003,3,4,2003-09-30,2002-09-30,919.97,806.2386,0
2003,3,3,2003-09-30,2002-12-31,935.34,806.2386,0
2003,3,2,2003-09-30,2003-03-31,952.96,806.2386,0
2003,3,1,2003-09-30,2003-06-30,972.85,806.2386,0
2003,3,0,2003-09-30,2003-09-30,992.06,806.2386,0
2003,4,12,2003-12-31,2000-12-31,816.76,833.0952,4.671601390157713
2003,4,11,2003-12-31,2001-03-31,836.04,833.0952,4.9363453697056565
2003,4,10,2003-12-31,2001-06-30,856.72,833.0952,2.8266995959682353
2003,4,9,2003-12-31,2001-09-30,870.39,833.0952,3.5668601258531107
2003,4,8,2003-12-31,2001-12-31,876.22,833.0952,3.3893595581845366
2003,4,7,2003-12-31,2002-03-31,889.47,833.0952,1.1973841586320695
2003,4,6,2003-12-31,2002-06-30,903.8,833.0952,0.20714055737702883
2003,4,5,2003-12-31,2002-09-30,919.97,833.0952,0.01693625416933552
2003,4,4,2003-12-31,2002-12-31,935.34,833.0952,0.0010260460764769585
2003,4,3,2003-12-31,2003-03-31,952.96,833.0952,0
2003,4,2,2003-12-31,2003-06-30,972.85,833.0952,0
2003,4,1,2003-12-31,2003-09-30,992.06,833.0952,0
2003,4,0,2003-12-31,2003-12-31,1019.49,833.0952,0
2004,1,12,2004-03-31,2001-03-31,836.04,852.7608,8.405532997420673
2004,1,11,2004-03-31,2001-06-30,856.72,852.7608,5.882181902316625
2004,1,10,2004-03-31,2001-09-30,870.39,852.7608,7.739304976253408
2004,1,9,2004-03-31,2001-12-31,876.22,852.7608,8.792079386545154
2004,1,8,2004-03-31,2002-03-31,889.47,852.7608,4.753724410518625
2004,1,7,2004-03-31,2002-06-30,903.8,852.7608,2.1560236665232013
2004,1,6,2004-03-31,2002-09-30,919.97,852.7608,0.31842305720733555
2004,1,5,2004-03-31,2002-12-31,935.34,852.7608,0.057422636778978485
2004,1,4,2004-03-31,2003-03-31,952.96,852.7608,0
2004,1,3,2004-03-31,2003-06-30,972.85,852.7608,0
2004,1,2,2004-03-31,2003-09-30,992.06,852.7608,0
2004,1,1,2004-03-31,2003-12-31,1019.49,852.7608,0
2004,1,0,2004-03-31,2004-03-31,1045.63,852.7608,0
2004,2,12,2004-06-30,2001-06-30,856.72,873.8544,10.420089933464354
2004,2,11,2004-06-30,2001-09-30,870.39,873.8544,15.12691143993584
2004,2,10,2004-06-30,2001-12-31,876.22,873.8544,16.8238208591496
2004,2,9,2004-06-30,2002-03-31,889.47,873.8544,11.22586378323758
2004,2,8,2004-06-30,2002-06-30,903.8,873.8544,7.3192555524026375
2004,2,7,2004-06-30,2002-09-30,919.97,873.8544,3.084305855594553
2004,2,6,2004-06-30,2002-12-31,935.34,873.8544,0.8117215613580907
2004,2,5,2004-06-30,2003-03-31,952.96,873.8544,0.10892902611898887
2004,2,4,2004-06-30,2003-06-30,972.85,873.8544,4.953151021614201e-4
2004,2,3,2004-06-30,2003-09-30,992.06,873.8544,0
2004,2,2,2004-06-30,2003-12-31,1019.49,873.8544,0
2004,2,1,2004-06-30,2004-03-31,1045.63,873.8544,0
2004,2,0,2004-06-30,2004-06-30,1078.32,873.8544,0
2004,3,12,2004-09-30,2001-09-30,870.39,887.7978,20.786423049517193
2004,3,11,2004-09-30,2001-12-31,876.22,887.7978,24.62248158186917
2004,3,10,2004-09-30,2002-03-31,889.47,887.7978,18.592300404743504
2004,3,9,2004-09-30,2002-06-30,903.8,887.7978,12.61382257586068
2004,3,8,2004-09-30,2002-09-30,919.97,887.7978,7.639520591572145
2004,3,7,2004-09-30,2002-12-31,935.34,887.7978,4.0349048038259845
2004,3,6,2004-09-30,2003-03-31,952.96,887.7978,0.8157594996133772
2004,3,5,2004-09-30,2003-06-30,972.85,887.7978,0.09432686479476546
2004,3,4,2004-09-30,2003-09-30,992.06,887.7978,0.0018258801962529553
2004,3,3,2004-09-30,2003-12-31,1019.49,887.7978,0
2004,3,2,2004-09-30,2004-03-31,1045.63,887.7978,0
2004,3,1,2004-09-30,2004-06-30,1078.32,887.7978,0
2004,3,0,2004-09-30,2004-09-30,1115.23,887.7978,0
2004,4,12,2004-12-31,2001-12-31,876.22,893.7444,28.482371652025684
2004,4,11,2004-12-31,2002-03-31,889.47,893.7444,21.715369678597852
2004,4,10,2004-12-31,2002-06-30,903.8,893.7444,16.738805996732694
2004,4,9,2004-12-31,2002-09-30,919.97,893.7444,10.565586238892518
2004,4,8,2004-12-31,2002-12-31,935.34,893.7444,7.457648205615709
2004,4,7,2004-12-31,2003-03-31,952.96,893.7444,2.7585087031018682
2004,4,6,2004-12-31,2003-06-30,972.85,893.7444,0.39518625369475036
2004,4,5,2004-12-31,2003-09-30,992.06,893.7444,0.028356575098350684
2004,4,4,2004-12-31,2003-12-31,1019.49,893.7444,0
2004,4,3,2004-12-31,2004-03-31,1045.63,893.7444,0
2004,4,2,2004-12-31,2004-06-30,1078.32,893.7444,0
2004,4,1,2004-12-31,2004-09-30,1115.23,893.7444,0
2004,4,0,2004-12-31,2004-12-31,1167.18,893.7444,0
2005,1,12,2005-03-31,2002-03-31,889.47,907.2594,29.732633589293922
2005,1,11,2005-03-31,2002-06-30,903.8,907.2594,23.97254619297425
2005,1,10,2005-03-31,2002-09-30,919.97,907.2594,17.753761944411877
2005,1,9,2005-03-31,2002-12-31,935.34,907.2594,13.931308425155539
2005,1,8,2005-03-31,2003-03-31,952.96,907.2594,7.071030379461778
2005,1,7,2005-03-31,2003-06-30,972.85,907.2594,2.7415913049661014
2005,1,6,2005-03-31,2003-09-30,992.06,907.2594,0.294868900062602
2005,1,5,2005-03-31,2003-12-31,1019.49,907.2594,0.004852247392340803
2005,1,4,2005-03-31,2004-03-31,1045.63,907.2594,0
2005,1,3,2005-03-31,2004-06-30,1078.32,907.2594,0
2005,1,2,2005-03-31,2004-09-30,1115.23,907.2594,0
2005,1,1,2005-03-31,2004-12-31,1167.18,907.2594,0
2005,1,0,2005-03-31,2005-03-31,1208.17,907.2594,0
2005,2,12,2005-06-30,2002-06-30,903.8,921.876,32.49921412017497
2005,2,11,2005-06-30,2002-09-30,919.97,921.876,25.78390206193535
2005,2,10,2005-06-30,2002-12-31,935.34,921.876,22.41967240620961
2005,2,9,2005-06-30,2003-03-31,952.96,921.876,13.439674509865005
2005,2,8,2005-06-30,2003-06-30,972.85,921.876,7.179320785482457
2005,2,7,2005-06-30,2003-09-30,992.06,921.876,2.4279560737956585
2005,2,6,2005-06-30,2003-12-31,1019.49,921.876,0.16836400810206129
2005,2,5,2005-06-30,2004-03-31,1045.63,921.876,0.002465794448513074
2005,2,4,2005-06-30,2004-06-30,1078.32,921.876,0
2005,2,3,2005-06-30,2004-09-30,1115.23,921.876,0
2005,2,2,2005-06-30,2004-12-31,1167.18,921.876,0
2005,2,1,2005-06-30,2005-03-31,1208.17,921.876,0
2005,2,0,2005-06-30,2005-06-30,1272.64,921.876,0
2005,3,12,2005-09-30,2002-09-30,919.97,938.3694,35.71762652492889
2005,3,11,2005-09-30,2002-12-31,935.34,938.3694,31.811635794547673
2005,3,10,2005-09-30,2003-03-31,952.96,938.3694,22.751669259053013
2005,3,9,2005-09-30,2003-06-30,972.85,938.3694,14.607179863576455
2005,3,8,2005-09-30,2003-09-30,992.06,938.3694,7.154060110019928
2005,3,7,2005-09-30,2003-12-31,1019.49,938.3694,1.7061198057121798
2005,3,6,2005-09-30,2004-03-31,1045.63,938.3694,0.07628405397398236
2005,3,5,2005-09-30,2004-06-30,1078.32,938.3694,0
2005,3,4,2005-09-30,2004-09-30,1115.23,938.3694,0
2005,3,3,2005-09-30,2004-12-31,1167.18,938.3694,0
2005,3,2,2005-09-30,2005-03-31,1208.17,938.3694,0
2005,3,1,2005-09-30,2005-06-30,1272.64,938.3694,0
2005,3,0,2005-09-30,2005-09-30,1329.17,938.3694,0
2005,4,12,2005-12-31,2002-12-31,935.34,954.0468000000001,42.832903706427224
2005,4,11,2005-12-31,2003-03-31,952.96,954.0468000000001,32.60686011214283
2005,4,10,2005-12-31,2003-06-30,972.85,954.0468000000001,23.323130737009624
2005,4,9,2005-12-31,2003-09-30,992.06,954.0468000000001,14.125179769996747
2005,4,8,2005-12-31,2003-12-31,1019.49,954.0468000000001,5.275551559251396
2005,4,7,2005-12-31,2004-03-31,1045.63,954.0468000000001,1.0883390515023568
2005,4,6,2005-12-31,2004-06-30,1078.32,954.0468000000001,0.010817563731127364
2005,4,5,2005-12-31,2004-09-30,1115.23,954.0468000000001,0
2005,4,4,2005-12-31,2004-12-31,1167.18,954.0468000000001,0
2005,4,3,2005-12-31,2005-03-31,1208.17,954.0468000000001,0
2005,4,2,2005-12-31,2005-06-30,1272.64,954.0468000000001,0
2005,4,1,2005-12-31,2005-09-30,1329.17,954.0468000000001,0
2005,4,0,2005-12-31,2005-12-31,1401.33,954.0468000000001,0
2006,1,12,2006-03-31,2003-03-31,952.96,972.0192000000001,45.076260303191276
2006,1,11,2006-03-31,2003-06-30,972.85,972.0192000000001,34.71939697041501
2006,1,10,2006-03-31,2003-09-30,992.06,972.0192000000001,23.326801657262177
2006,1,9,2006-03-31,2003-12-31,1019.49,972.0192000000001,11.84682057360309
2006,1,8,2006-03-31,2004-03-31,1045.63,972.0192000000001,4.324209992708416
2006,1,7,2006-03-31,2004-06-30,1078.32,972.0192000000001,0.4643096210303206
2006,1,6,2006-03-31,2004-09-30,1115.23,972.0192000000001,0.0018294605499901008
2006,1,5,2006-03-31,2004-12-31,1167.18,972.0192000000001,0
2006,1,4,2006-03-31,2005-03-31,1208.17,972.0192000000001,0
2006,1,3,2006-03-31,2005-06-30,1272.64,972.0192000000001,0
2006,1,2,2006-03-31,2005-09-30,1329.17,972.0192000000001,0
2006,1,1,2006-03-31,2005-12-31,1401.33,972.0192000000001,0
2006,1,0,2006-03-31,2006-03-31,1452.05,972.0192000000001,0
2006,2,12,2006-06-30,2003-06-30,972.85,992.307,49.36387305255755
2006,2,11,2006-06-30,2003-09-30,992.06,992.307,36.045418700913565
2006,2,10,2006-06-30,2003-12-31,1019.49,992.307,21.29104468944213
2006,2,9,2006-06-30,2004-03-31,1045.63,992.307,10.470272318930054
2006,2,8,2006-06-30,2004-06-30,1078.32,992.307,2.481376836105873
2006,2,7,2006-06-30,2004-09-30,1115.23,992.307,0.157831038689956
2006,2,6,2006-06-30,2004-12-31,1167.18,992.307,0
2006,2,5,2006-06-30,2005-03-31,1208.17,992.307,0
2006,2,4,2006-06-30,2005-06-30,1272.64,992.307,0
2006,2,3,2006-06-30,2005-09-30,1329.17,992.307,0
2006,2,2,2006-06-30,2005-12-31,1401.33,992.307,0
2006,2,1,2006-06-30,2006-03-31,1452.05,992.307,0
2006,2,0,2006-06-30,2006-06-30,1510.32,992.307,0
2006,3,12,2006-09-30,2003-09-30,992.06,1011.9012,50.54990668868316
2006,3,11,2006-09-30,2003-12-31,1019.49,1011.9012,34.04972933328593
2006,3,10,2006-09-30,2004-03-31,1045.63,1011.9012,19.515301106494505
2006,3,9,2006-09-30,2004-06-30,1078.32,1011.9012,6.387687488308706
2006,3,8,2006-09-30,2004-09-30,1115.23,1011.9012,0.9692737334160373
2006,3,7,2006-09-30,2004-12-31,1167.18,1011.9012,0.009688837257006191
2006,3,6,2006-09-30,2005-03-31,1208.17,1011.9012,0
2006,3,5,2006-09-30,2005-06-30,1272.64,1011.9012,0
2006,3,4,2006-09-30,2005-09-30,1329.17,1011.9012,0
2006,3,3,2006-09-30,2005-12-31,1401.33,1011.9012,0
2006,3,2,2006-09-30,2006-03-31,1452.05,1011.9012,0
2006,3,1,2006-09-30,2006-06-30,1510.32,1011.9012,0
2006,3,0,2006-09-30,2006-09-30,1563.35,1011.9012,0
2006,4,12,2006-12-31,2003-12-31,1019.49,1039.8798,53.59040569117174
2006,4,11,2006-12-31,2004-03-31,1045.63,1039.8798,34.7288342092332
2006,4,10,2006-12-31,2004-06-30,1078.32,1039.8798,14.97064856878496
2006,4,9,2006-12-31,2004-09-30,1115.23,1039.8798,4.176689489513636
2006,4,8,2006-12-31,2004-12-31,1167.18,1039.8798,0.27863218454142874
2006,4,7,2006-12-31,2005-03-31,1208.17,1039.8798,0.0076405016979055025
2006,4,6,2006-12-31,2005-06-30,1272.64,1039.8798,0
2006,4,5,2006-12-31,2005-09-30,1329.17,1039.8798,0
2006,4,4,2006-12-31,2005-12-31,1401.33,1039.8798,0
2006,4,3,2006-12-31,2006-03-31,1452.05,1039.8798,0
2006,4,2,2006-12-31,2006-06-30,1510.32,1039.8798,0
2006,4,1,2006-12-31,2006-09-30,1563.35,1039.8798,0
2006,4,0,2006-12-31,2006-12-31,1633.91,1039.8798,0
2007,1,12,2007-03-31,2004-03-31,1045.63,1066.5426000000002,52.65671238381192
2007,1,11,2007-03-31,2004-06-30,1078.32,1066.5426000000002,27.965091025085602
2007,1,10,2007-03-31,2004-09-30,1115.23,1066.5426000000002,10.033942747742266
2007,1,9,2007-03-31,2004-12-31,1167.18,1066.5426000000002,1.4125474717010018
2007,1,8,2007-03-31,2005-03-31,1208.17,1066.5426000000002,0.1081101856632106
2007,1,7,2007-03-31,2005-06-30,1272.64,1066.5426000000002,0
2007,1,6,2007-03-31,2005-09-30,1329.17,1066.5426000000002,0
2007,1,5,2007-03-31,2005-12-31,1401.33,1066.5426000000002,0
2007,1,4,2007-03-31,2006-03-31,1452.05,1066.5426000000002,0
2007,1,3,2007-03-31,2006-06-30,1510.32,1066.5426000000002,0
2007,1,2,2007-03-31,2006-09-30,1563.35,1066.5426000000002,0
2007,1,1,2007-03-31,2006-12-31,1633.91,1066.5426000000002,0
2007,1,0,2007-03-31,2007-03-31,1693.13,1066.5426000000002,0
2007,2,12,2007-06-30,2004-06-30,1078.32,1099.8863999999999,47.95078601634442
2007,2,11,2007-06-30,2004-09-30,1115.23,1099.8863999999999,22.891361917495814
2007,2,10,2007-06-30,2004-12-31,1167.18,1099.8863999999999,5.145755758813007
2007,2,9,2007-06-30,2005-03-31,1208.17,1099.8863999999999,0.9615172600923371
2007,2,8,2007-06-30,2005-06-30,1272.64,1099.8863999999999,0.017931380440792198
2007,2,7,2007-06-30,2005-09-30,1329.17,1099.8863999999999,0
2007,2,6,2007-06-30,2005-12-31,1401.33,1099.8863999999999,0
2007,2,5,2007-06-30,2006-03-31,1452.05,1099.8863999999999,0
2007,2,4,2007-06-30,2006-06-30,1510.32,1099.8863999999999,0
2007,2,3,2007-06-30,2006-09-30,1563.35,1099.8863999999999,0
2007,2,2,2007-06-30,2006-12-31,1633.91,1099.8863999999999,0
2007,2,1,2007-06-30,2007-03-31,1693.13,1099.8863999999999,0
2007,2,0,2007-06-30,2007-06-30,1770.9,1099.8863999999999,0
2007,3,12,2007-09-30,2004-09-30,1115.23,1137.5346,41.660795922008106
2007,3,11,2007-09-30,2004-12-31,1167.18,1137.5346,13.660218391424893
2007,3,10,2007-09-30,2005-03-31,1208.17,1137.5346,3.999549466777321
2007,3,9,2007-09-30,2005-06-30,1272.64,1137.5346,0.3104944163397144
2007,3,8,2007-09-30,2005-09-30,1329.17,1137.5346,0.01092493947379871
2007,3,7,2007-09-30,2005-12-31,1401.33,1137.5346,0
2007,3,6,2007-09-30,2006-03-31,1452.05,1137.5346,0
2007,3,5,2007-09-30,2006-06-30,1510.32,1137.5346,0
2007,3,4,2007-09-30,2006-09-30,1563.35,1137.5346,0
2007,3,3,2007-09-30,2006-12-31,1633.91,1137.5346,0
2007,3,2,2007-09-30,2007-03-31,1693.13,1137.5346,0
2007,3,1,2007-09-30,2007-06-30,1770.9,1137.5346,0
2007,3,0,2007-09-30,2007-09-30,1834.02,1137.5346,0
2007,4,12,2007-12-31,2004-12-31,1167.18,1190.5236,35.22734635388695
2007,4,11,2007-12-31,2005-03-31,1208.17,1190.5236,13.987466044773504
2007,4,10,2007-12-31,2005-06-30,1272.64,1190.5236,2.573229049863196
2007,4,9,2007-12-31,2005-09-30,1329.17,1190.5236,0.26181907584535913
2007,4,8,2007-12-31,2005-12-31,1401.33,1190.5236,0
2007,4,7,2007-12-31,2006-03-31,1452.05,1190.5236,0
2007,4,6,2007-12-31,2006-06-30,1510.32,1190.5236,0
2007,4,5,2007-12-31,2006-09-30,1563.35,1190.5236,0
2007,4,4,2007-12-31,2006-12-31,1633.91,1190.5236,0
2007,4,3,2007-12-31,2007-03-31,1693.13,1190.5236,0
2007,4,2,2007-12-31,2007-06-30,1770.9,1190.5236,0
2007,4,1,2007-12-31,2007-09-30,1834.02,1190.5236,0
2007,4,0,2007-12-31,2007-12-31,1892.85,1190.5236,0
2008,1,12,2008-03-31,2005-03-31,1208.17,1232.3334,29.202368872022554
2008,1,11,2008-03-31,2005-06-30,1272.64,1232.3334,8.046501680151357
2008,1,10,2008-03-31,2005-09-30,1329.17,1232.3334,1.480894709998752
2008,1,9,2008-03-31,2005-12-31,1401.33,1232.3334,0.05512103525119189
2008,1,8,2008-03-31,2006-03-31,1452.05,1232.3334,0
2008,1,7,2008-03-31,2006-06-30,1510.32,1232.3334,0
2008,1,6,2008-03-31,2006-09-30,1563.35,1232.3334,0
2008,1,5,2008-03-31,2006-12-31,1633.91,1232.3334,0
2008,1,4,2008-03-31,2007-03-31,1693.13,1232.3334,0
2008,1,3,2008-03-31,2007-06-30,1770.9,1232.3334,0
2008,1,2,2008-03-31,2007-09-30,1834.02,1232.3334,0
2008,1,1,2008-03-31,2007-12-31,1892.85,1232.3334,0
2008,1,0,2008-03-31,2008-03-31,1923.11,1232.3334,0
2008,2,12,2008-06-30,2005-06-30,1272.64,1298.0928000000001,26.828061159377295
2008,2,11,2008-06-30,2005-09-30,1329.17,1298.0928000000001,7.718003906941447
2008,2,10,2008-06-30,2005-12-31,1401.33,1298.0928000000001,1.0998508584088278
2008,2,9,2008-06-30,2006-03-31,1452.05,1298.0928000000001,0.08651598484227958
2008,2,8,2008-06-30,2006-06-30,1510.32,1298.0928000000001,0
2008,2,7,2008-06-30,2006-09-30,1563.35,1298.0928000000001,0
2008,2,6,2008-06-30,2006-12-31,1633.91,1298.0928000000001,0
2008,2,5,2008-06-30,2007-03-31,1693.13,1298.0928000000001,0
2008,2,4,2008-06-30,2007-06-30,1770.9,1298.0928000000001,0
2008,2,3,2008-06-30,2007-09-30,1834.02,1298.0928000000001,0
2008,2,2,2008-06-30,2007-12-31,1892.85,1298.0928000000001,0
2008,2,1,2008-06-30,2008-03-31,1923.11,1298.0928000000001,0
2008,2,0,2008-06-30,2008-06-30,1933.94,1298.0928000000001,0
2008,3,12,2008-09-30,2005-09-30,1329.17,1355.7534,21.275660385747212
2008,3,11,2008-09-30,2005-12-31,1401.33,1355.7534,4.696990943506245
2008,3,10,2008-09-30,2006-03-31,1452.05,1355.7534,0.9484635034446403
2008,3,9,2008-09-30,2006-06-30,1510.32,1355.7534,0.13388901808768716
2008,3,8,2008-09-30,2006-09-30,1563.35,1355.7534,0.002964645621124541
2008,3,7,2008-09-30,2006-12-31,1633.91,1355.7534,0
2008,3,6,2008-09-30,2007-03-31,1693.13,1355.7534,0
2008,3,5,2008-09-30,2007-06-30,1770.9,1355.7534,0
2008,3,4,2008-09-30,2007-09-30,1834.02,1355.7534,0
2008,3,3,2008-09-30,2007-12-31,1892.85,1355.7534,0
2008,3,2,2008-09-30,2008-03-31,1923.11,1355.7534,0
2008,3,1,2008-09-30,2008-06-30,1933.94,1355.7534,0
2008,3,0,2008-09-30,2008-09-30,1930.61,1355.7534,0
2008,4,12,2008-12-31,2005-12-31,1401.33,1429.3565999999998,18.272360524361744
2008,4,11,2008-12-31,2006-03-31,1452.05,1429.3565999999998,6.636904610491167
2008,4,10,2008-12-31,2006-06-30,1510.32,1429.3565999999998,1.422557826616519
2008,4,9,2008-12-31,2006-09-30,1563.35,1429.3565999999998,0.21988437518328502
2008,4,8,2008-12-31,2006-12-31,1633.91,1429.3565999999998,6.417453779461593e-4
2008,4,7,2008-12-31,2007-03-31,1693.13,1429.3565999999998,0
2008,4,6,2008-12-31,2007-06-30,1770.9,1429.3565999999998,0
2008,4,5,2008-12-31,2007-09-30,1834.02,1429.3565999999998,0
2008,4,4,2008-12-31,2007-12-31,1892.85,1429.3565999999998,0
2008,4,3,2008-12-31,2008-03-31,1923.11,1429.3565999999998,0
2008,4,2,2008-12-31,2008-06-30,1933.94,1429.3565999999998,0
2008,4,1,2008-12-31,2008-09-30,1930.61,1429.3565999999998,0
2008,4,0,2008-12-31,2008-12-31,1770.64,1429.3565999999998,0
2009,1,12,2009-03-31,2006-03-31,1452.05,1481.091,14.930320739921465
2009,1,11,2009-03-31,2006-06-30,1510.32,1481.091,5.037089447451516
2009,1,10,2009-03-31,2006-09-30,1563.35,1481.091,1.339903385165264
2009,1,9,2009-03-31,2006-12-31,1633.91,1481.091,0.11978173548123472
2009,1,8,2009-03-31,2007-03-31,1693.13,1481.091,0.00539511928624046
2009,1,7,2009-03-31,2007-06-30,1770.9,1481.091,0
2009,1,6,2009-03-31,2007-09-30,1834.02,1481.091,0
2009,1,5,2009-03-31,2007-12-31,1892.85,1481.091,0
2009,1,4,2009-03-31,2008-03-31,1923.11,1481.091,0
2009,1,3,2009-03-31,2008-06-30,1933.94,1481.091,0
2009,1,2,2009-03-31,2008-09-30,1930.61,1481.091,0
2009,1,1,2009-03-31,2008-12-31,1770.64,1481.091,0
2009,1,0,2009-03-31,2009-03-31,1640.92,1481.091,0
2009,2,12,2009-06-30,2006-06-30,1510.32,1540.5264,12.908301591316073
2009,2,11,2009-06-30,2006-09-30,1563.35,1540.5264,5.590876519925703
2009,2,10,2009-06-30,2006-12-31,1633.91,1540.5264,1.2285687666898222
2009,2,9,2009-06-30,2007-03-31,1693.13,1540.5264,0.18034332623445065
2009,2,8,2009-06-30,2007-06-30,1770.9,1540.5264,0.0034320431075917264
2009,2,7,2009-06-30,2007-09-30,1834.02,1540.5264,0
2009,2,6,2009-06-30,2007-12-31,1892.85,1540.5264,0
2009,2,5,2009-06-30,2008-03-31,1923.11,1540.5264,0
2009,2,4,2009-06-30,2008-06-30,1933.94,1540.5264,0
2009,2,3,2009-06-30,2008-09-30,1930.61,1540.5264,0
2009,2,2,2009-06-30,2008-12-31,1770.64,1540.5264,0
2009,2,1,2009-06-30,2009-03-31,1640.92,1540.5264,0
2009,2,0,2009-06-30,2009-06-30,1555.66,1540.5264,0
2009,3,12,2009-09-30,2006-09-30,1563.35,1594.617,12.178545716538313
2009,3,11,2009-09-30,2006-12-31,1633.91,1594.617,3.9993250979321116
2009,3,10,2009-09-30,2007-03-31,1693.13,1594.617,1.0747647929934754
2009,3,9,2009-09-30,2007-06-30,1770.9,1594.617,0.14570667662780132
2009,3,8,2009-09-30,2007-09-30,1834.02,1594.617,0.030855633594385094
2009,3,7,2009-09-30,2007-12-31,1892.85,1594.617,0
2009,3,6,2009-09-30,2008-03-31,1923.11,1594.617,0
2009,3,5,2009-09-30,2008-06-30,1933.94,1594.617,0
2009,3,4,2009-09-30,2008-09-30,1930.61,1594.617,0
2009,3,3,2009-09-30,2008-12-31,1770.64,1594.617,0
2009,3,2,2009-09-30,2009-03-31,1640.92,1594.617,0
